uid	vopenid	predicted_proba	feature_importances
531871512	1568374417392936	0.97995305	
5318716304	19537862802670888	0.94711715	
5318731776	19538801185916200	0.98207295	
5318758259	19540417502905640	0.2388083	
5318826758	19544661870118184	0.99999726	
5318838620	19545412684088616	0.9995454	
5318845267	19545820907308328	0.93215847	
5318856999	19546557359981864	0.9984737	
5318893818	19548887312631080	0.7039277	
5318908576	19549824555025704	0.99363	
5318960914	19553181743056168	0.996292	
5319005248	19556061317301544	0.9909808	
531902046	1570459825341736	0.4629583	
5319077988	19560833764164904	0.37166098	
5319086080	19561371843036456	0.3875323	
5319123924	19563868158559528	0.9896408	
5319203280	19569123722134824	0.9868211	
5319222446	19570382080443688	0.9659611	
5319375291	19579822217233704	0.9899725	
5319597856	19593055145690408	0.9984316	
5319616951	19594204854748456	0.99195766	
5319661423	19596902563972392	0.9892547	
5319671634	19597516341642536	0.9945069	
5319753417	19602480854074664	0.8158836	
5319763715	19603104094094632	0.8443138	
5319764894	19603167176426792	0.7642958	
5319801457	19605368347165992	0.99946123	
5319811840	19605990177899816	0.99922204	
5319842265	19607822853866792	0.9433744	
531992120	1576573778396456	0.9999753	
5319934573	19613362556372264	0.8543425	
5319964152	19615133425075496	0.9509577	
5319984552	19616325748262184	0.55886894	
5320002996	19617474249360680	0.6980575	
5320035806	12247424521602344	0.9041732	
5320066246	19621318714852648	0.9195059	
5320080410	19622202471482664	0.99997294	
5320241866	19632326044943656	0.9993001	
5320245059	19632528042624296	0.352352	
5320262333	19633635875751208	0.46485448	
5320286488	19635189647279400	0.99306244	
5320307466	19636561553786152	0.8868999	
5320317318	19637193182414120	0.999188	
5320364224	19640252876850472	0.99907386	
5320365229	19640312268195112	0.98526925	
5320367897	19640497958421800	0.1817807	
532038815	1579808358532392	0.9985399	
5320400842	19642658796733736	0.9983956	
5320509472	19649835150214440	0.8556646	
5320540469	19651868750120232	0.9992093	
532063821	1581482456253736	0.9988024	
5320642237	19658180405888296	0.551026	
5320844125	19669979285030184	0.9285876	
5320928089	19674974935975208	0.9678485	
5320959442	19676857004066088	0.9791576	
5320982919	19678268571911464	0.98187953	
5321085650	19684524997084456	0.9995571	
5321097368	19685248095094056	0.9822667	
5321103940	19685654506374440	0.9979481	
5321222590	19692870118540584	0.9997948	
5321242740	19694105324291368	0.2188993	
5321287943	19696844171248936	0.97529376	
5321300746	19697619345737000	0.998781	
5321328646	19699242507830568	0.3334026	
5321403002	19703915163813160	0.9994935	
5321447680	19706717764191528	0.99207366	
5321505263	19710352782918952	0.9904287	
5321510040	19710646719743272	0.92927116	
5321519330	19711236069786920	0.83060896	
5321635588	19718767362049320	0.17122331	
5321656535	19720141080495400	0.94790614	
5321660798	19720430789461288	0.9479586	
532171745	1588882684904744	0.8041709	
5321752936	19726488169743656	0.7750292	
5321780124	975871129552168	0.038058303	
5321793558	19729200844244264	0.9999974	
5321823733	19731185387570472	0.9677431	
5321848979	19732831299568936	0.9302189	
5321881872	19734932545209640	0.96596766	
5321973734	19740594721391912	0.9992957	
5321976911	19740790612165928	0.99819654	
5322006436	19742561950631208	0.95930094	
5322008603	19742687779751208	0.99132806	
532201588	1590912996476200	0.8417097	
5322120627	19749437991945512	0.995994	
5322224563	19755853800670504	0.0041041547	
5322273390	19758853164238120	0.99616444	
5322375945	19765073015080232	0.035890825	
5322387821	19765792086557992	0.95278233	
5322414476	19767410282595624	0.9593709	
5322432421	19768488587822376	0.98805326	
5322506509	19773051453703464	0.99651176	
532253424	1594034967938344	0.9977798	
5322584604	19777930536551720	0.99896073	
5322678054	19783917922288936	0.9976966	
5322704386	19785630607607080	0.99999166	
5322706909	19785784689558824	0.99709725	
5322786034	19790985827845416	0.58125263	
5322793890	19791501156812072	0.7061243	
5322817247	19793051304461608	0.97722924	
5322834214	19794166922216744	0.99989057	
5322850950	19795212209882408	0.9998035	
5322858080	19795744383173928	0.928106	
5322922920	19800004319642920	0.9999883	
5322926656	19800247790601512	0.8869258	
5322939642	19801078799664424	0.9875814	
5322972018	19803117432735016	0.989659	
5323100433	19810915482731816	0.9985696	
5323165577	19814845243589928	0.28527302	
5323209939	19817544227882280	0.1691251	
5323302107	19822840996300072	0.995823	
5323365643	19826471250298152	0.9914175	
5323380236	19827993883313448	0.9879261	
5323478220	19833899329127720	0.8460036	
5323514903	19836123786642728	0.9923282	
5323543265	19837854792680744	0.9902154	
532361854	1601770271147304	0.9997247	
5323699293	19847628863178024	0.99434054	
5323710842	19848368604185896	0.91339505	
5323714300	19848581272175912	0.98862165	
5323724003	19849216054920488	0.38172546	
5323746934	19850689631356200	0.96174	
5323756603	19851324011447592	0.20381507	
5323786769	19853278624220456	0.99268097	
5323800518	19854183117489448	0.9993736	
5323827943	19855980091540776	0.9980786	
5323910792	19861447920452904	0.997127	
5323977413	19865828854203688	0.91879696	
5323977652	19865842544411944	0.9978927	
5323981210	19866072258053416	0.9251333	
5324004849	19867591602734376	0.57546914	
532410414	1605132559451432	0.9450779	
5324181084	19878332779070760	0.9917231	
5324182995	19878443240260904	0.9997781	
5324217121	19880497576805672	0.99764866	
5324270308	19883713634895144	0.96332663	
5324282937	19884506190578984	0.98655266	
5324378702	19890386739004712	0.27399084	
5324480020	19896511630804264	0.9358871	
5324544579	19900350056498472	0.91301674	
5324618584	19904902252070184	0.95394677	
5324640298	19906248254555432	0.99373746	
5324673236	19908288565347624	0.9983005	
5324675119	19908393322284328	0.9881976	
5324677646	19908557806109992	0.99965954	
5324703443	19910181169530152	0.9996698	
5324759890	19913767668548904	0.19239594	
5324785168	19915387810743592	0.9993825	
5324923674	19924445628335400	0.8869501	
5324989374	19928776834417960	0.6631233	
532508448	1611724528944424	0.068255685	
5325232599	19943867000685864	0.3556065	
5325280682	19946755299083560	0.9998362	
532531300	1613376614958376	0.97711086	
5325392719	19953583022015784	0.91321385	
5325472803	19958442643293480	0.9955389	
5325493793	19959729455760680	0.99999416	
5325519560	19961290609263912	0.9513893	
5325563789	19963964092187944	0.9788012	
5325565347	19964053682521384	0.9940433	
5325579553	19964913279960360	0.80076575	
5325610388	19966790717539624	0.99999607	
5325624983	19967675413693736	0.98470265	
5325640918	19968652921406760	0.29268315	
5325643796	19968825726731560	0.9992812	
5325758466	19975938662335784	0.92124146	
5325833715	19980728490394920	0.9998877	
5325854111	19982043555693864	0.17249888	
5325868087	19250660956833064	0.9913709	
5325868885	19982996031800616	0.9992003	
5325870690	17921647080506664	0.14758326	
5325875282	19983406268286248	0.9999951	
5325883601	19983937032291624	0.9975993	
5325887028	19984179496617256	0.9990288	
5325891570	19984461286737192	0.9857201	
5325935575	19987351866836264	0.9999728	
5325946261	19988041410413864	0.9847889	
5326081114	19996953735988520	0.98691237	
5326171085	20002657117013288	0.996563	
5326189914	20003812932977960	0.49969643	
5326208603	20004950965093672	0.9973574	
5326228662	20006164628899112	0.9454049	
5326254816	20007738801521960	0.9776379	
5326417821	20017641653929256	0.96902734	
5326587687	20028019637093672	0.999	
5326620989	20030042499581224	0.99240947	
5326621203	20030053706761512	0.9945484	
5326686791	20034012861302056	0.99834645	
5326739324	20037193888564520	0.9861436	
532674168	1623097535235368	0.9949532	
5326809247	20041461609661736	0.9913933	
5326815171	20041824802833704	0.9998988	
5326901698	20047222972745000	0.9998529	
5327043089	20056299043947816	0.9999845	
5327048902	20056674987803944	0.937376	
5327075981	20058446393378088	0.9955407	
5327137931	20062518626354472	0.044049922	
5327154903	20063638203532584	0.99664307	
5327180151	20065299886114088	0.98480123	
5327229843	20068570973472040	0.8924427	
5327253383	20070103672816936	0.8074967	
532731244	1626995419383080	0.5464048	
5327334659	20075177371370792	0.94186866	
5327431780	20080959873746216	0.9792013	
5327468793	20083132187673896	0.94863427	
5327650676	20093960941077800	0.8043259	
5327659963	20094528682067240	0.9657655	
5327722717	20098325835810088	0.99930406	
5327786208	20102136746870056	0.99142706	
5327850555	20106042952516904	0.9951964	
5327866794	20107028043531560	0.3821686	
5327911774	20109724209251624	0.9975025	
5327974187	20113563977123112	0.29185492	
5327993682	20114718719345960	0.36882555	
5328025171	20116597767537960	0.8208329	
5328066613	20119114417046824	0.9100173	
5328111899	20120040787805480	0.41811788	
532817232	1632870263555368	0.9734282	
5328174189	20125747188729128	0.9999813	
5328239401	20129874316756264	0.9756693	
5328296094	20133480679998760	0.91715693	
5328324788	20135353017304360	0.9957879	
5328372887	20138458547094824	0.98846287	
5328393293	20139797637367080	0.98840326	
5328410654	20140943789655336	0.9998739	
5328419955	20141555285624104	0.99993634	
5328457584	20144026905085224	0.68874776	
5328473448	20145075548194088	0.9982653	
5328519461	20148093366699304	0.66464734	
5328530952	20148572322661672	0.9997172	
5328537679	20149289850635560	0.9950281	
5328547727	20149956107437352	0.893988	
5328560200	20150743629956392	0.9999801	
5328594340	20152978891998504	0.9999814	
532862037	1635876002465064	0.99962866	
5328671946	20157727179670824	0.9982521	
5328702089	20159503148647720	0.999765	
5328742066	20161835986978088	0.99719054	
5328745054	20162017180910888	0.9454761	
5328832007	20167084705449256	0.9871973	
532883400	1637358101726504	0.73302275	
5328848699	20168060535440680	0.9950034	
5328890435	20170523699184936	0.81684774	
5328890906	20170550072968488	0.9765346	
5328895016	20170789852939560	0.99996424	
5329018523	20178197664892200	0.96262205	
5329031569	20178982503056680	0.8613484	
532903249	1638693769446696	0.9976284	
5329097136	20182974742267176	0.9939632	
532915399	1639519074256168	0.99916553	
5329166913	20187227565196584	0.992057	
5329168256	20187306216785192	0.6267182	
5329170899	20187459627648296	0.48142892	
5329174748	20187709406840104	0.95833117	
5329275394	20193806985332008	0.9998273	
5329277671	20193945028265256	0.9955071	
5329284981	20194380631901480	0.20021409	
5329311155	20195974064768296	0.8604117	
5329334601	20197407308776744	0.5462932	
5329336855	20197535419598120	0.9989506	
5329340767	20197771038819624	0.4129063	
5329386091	20200562700453160	0.9992366	
5329557927	20210661510743336	0.46869147	
5329566867	20211859269748008	0.9792092	
5329579648	20212693634254120	0.99999356	
5329581701	20212820402898216	0.008401692	
5329585779	20213084744713512	0.966912	
5329588768	20213276273411368	0.55966306	
5329639005	20216513739228456	0.8387302	
5329651958	20217362934793512	0.54774094	
5329692024	20219972395861288	0.98915267	
5329706523	20220920711218472	0.15166977	
5329727421	20222296308712744	0.9837884	
5329763531	20224674982397224	0.9998229	
5329764023	18952796720465192	0.99975353	
5329773996	20225365666825512	0.97871864	
5329820165	20228396705776936	0.9965335	
5329835536	20229421122585896	0.9967624	
5329914934	20234574680687912	0.9823088	
5329941546	20236213076493608	0.9974522	
5329974385	20238221711901992	0.9991468	
5330006863	20240191088624936	0.5263044	
5330091139	20245214321313064	0.99613637	
5330135339	20247876932601128	0.9999082	
5330147024	20248591843329320	0.99565166	
5330149928	20248765789504808	0.99999166	
5330265445	20255805039576360	0.6037362	
5330270784	20256168165639464	0.11234518	
5330310999	20258630255641896	0.99991655	
5330382998	20263007229969704	0.9510116	
5330391234	20263489944028456	0.99841213	
5330394412	20263697310418216	0.21716595	
5330426639	20265649842816296	0.9951627	
5330499535	20270080571344168	0.97603923	
5330537199	20272386431911208	0.9990927	
5330548565	20273089665697064	0.9881611	
5330592317	20275798917645608	0.45244533	
5330645468	20279141744379176	0.13517465	
5330659618	20280038654346536	0.39751032	
5330677883	14725436974433576	0.8894375	
5330692093	20282093527762216	0.9788892	
5330726478	20284315032487208	0.9973863	
5330946902	20298788266968360	0.44344762	
5330951838	20299113006761256	0.89898527	
5331015755	20303241074312488	0.9954513	
5331028648	20304040072447272	0.9545969	
533108071	1652261705352488	0.94911397	
5331165853	20312393515402536	0.98911136	
5331187236	20313685428143400	0.41235027	
5331190688	20313894740690216	0.59320474	
5331199073	20314404835165480	0.95773375	
5331220743	20315724396758312	0.96688443	
533131829	1654303626757416	0.19317117	
5331476900	20331408677799208	0.9999213	
5331551694	20335926446523688	0.96562564	
5331587548	20338097619600680	0.9941626	
5331616723	20339896942462248	0.9892174	
533162336	1656373331232040	0.99994516	
5331736057	20347327638537512	0.9999994	
5331747387	20348042347939112	0.06745591	
5331752716	20348386549302568	0.99997056	
5331819710	20352646619989288	0.9976599	
5331880790	20356651609883944	0.9984464	
5331884827	20356911723840808	0.9999496	
5331939466	20360519764804904	0.9997372	
5331948045	20361076097287464	0.37321797	
5331973716	20362774421308712	0.9770743	
5331983884	20363446046819624	0.7775345	
5331995075	20364185049629992	0.99391174	
5331998875	20364436036781352	0.9999285	
5332030438	20366508694045992	0.9954072	
5332036922	20366936580162856	0.4728632	
5332143101	20373602704950568	0.99997675	
5332192808	20376620993217832	0.6935757	
5332245663	20379798463710504	0.8354903	
5332255687	20379909260444968	0.98551047	
5332270535	20381287944946984	0.8534272	
5332302323	20383217794549032	0.9952734	
5332385324	20388306861032744	0.9231758	
5332442432	20391820345607464	0.99193245	
5332518027	20396440589567272	0.10921215	
5332522388	20396696341447976	0.997491	
5332522409	20396708622370088	0.9952426	
5332537013	20397595734443304	0.999127	
5332579988	20400194793637160	0.92740434	
5332618714	20402507767743784	0.9997111	
5332634135	20403478094808360	0.985776	
5332635855	20403582516200744	0.4815336	
5332730043	20409342738433320	0.9772537	
5332737194	20409797937857832	0.99429166	
5332791104	20413161568339240	0.7853556	
5332796816	20413520399435048	0.88355947	
5332801178	20413780379174184	0.9997969	
5332826465	20415394481571112	0.09772738	
5332835786	20415980006409512	0.96417105	
5332846476	20416651162158376	0.6275042	
5332917336	20421213155624232	0.9988771	
5332923875	20421660637529384	0.93031174	
5332928566	20421940615709992	0.98945475	
5332996191	20426388322780456	0.9933073	
5333003958	20426901839807784	0.60157776	
5333036469	20429037243860264	0.9477488	
5333045754	20429689877562664	0.99997544	
5333047665	20429817451513128	0.920157	
5333048265	20429840671180072	0.9926392	
5333486933	20457023384978728	0.99943763	
5333490817	20457373693248808	0.9958468	
5333597071	20463931705656616	0.99960274	
5333616170	20465084300395816	0.552255	
5333681315	20469050702693672	0.99973816	
5333708284	20470689836696872	0.99999833	
5333758492	20473756174910760	0.9038971	
5333809425	20476891568145704	0.9996196	
5333838381	20478679616718120	0.9999709	
5333990415	20488332488607016	0.8617398	
5334026595	20490690492761384	0.99645126	
5334057275	20492695370073384	0.9992843	
5334087280	20494663740163368	0.99929464	
5334155537	20499155940410664	0.99941874	
