uid	vopenid	predicted_proba	feature_importances
5436338646	26758208895190312	0.04060198	
5436398151	26761639902971176	0.5954628	
5436401077	26761815124215080	0.98973924	
5436459260	26765248547915048	0.99825424	
5436474173	26766154718905640	0.99895823	
5436523549	26769120662258984	0.6485669	
5436525724	26769253672027432	0.7545133	
543653512	2375349581514024	0.7775158	
5436540695	26770147696313640	0.99998736	
5436777120	26783514506954024	0.9988424	
5436921812	26791869896066344	0.04046489	
5436944051	26793186907522344	0.9697836	
5436973000	26794906706380072	0.9981515	
5437066948	26800437886059816	0.9991393	
5437080955	26801266546312488	0.99891305	
5437109590	26802924605015336	0.99912137	
5437109760	26802949301077288	0.8886968	
5437116864	26803371684267304	0.9886103	
5437214580	26809114525304104	0.46177477	
5437328482	26815991103489320	0.9998838	
5437415081	26821384106018088	0.9938281	
5437421115	26821760049874216	0.99841344	
5437459937	26824215093445928	0.9958508	
5437542219	26829419184522536	0.997106	
5437566337	26830936180393256	0.17513156	
5437663019	26836769417069864	0.8957957	
5437734555	26840698372621608	0.3795986	
5437821364	26845380222518568	0.99591845	
5437932310	26851840121767208	0.0052752024	
5438059966	22847473668457768	0.9620665	
5438150144	26864011656430888	0.6185272	
543831821	2387507425969448	0.5577268	
5438507765	26884393625060648	0.9976094	
5438549389	26887052276925736	0.9977246	
5438562384	26887284138050856	0.9967091	
5438587326	26889508528457000	0.98830193	
5438599537	26890291957335336	0.99938273	
5438661295	26894312113833256	0.99970466	
5438693661	26896410205357352	0.9679949	
5438815605	25237327018591528	0.99927014	
5438816003	24128428941116712	0.98675483	
5438977642	26913068907103528	0.97641516	
5439049266	26917614593115432	0.99671614	
5439064569	26918530964653352	0.12066063	
5439210333	26927265049085224	0.8705907	
5439443400	26940600989648168	0.990765	
5439504513	26944059579172136	0.95378524	
5439591356	26948995369010472	0.9942866	
5439623591	26950846499915048	0.9998122	
5439704066	26955546871858472	0.9939184	
5439727343	26956940521637160	0.80975014	
543978450	2397556307264808	0.96004915	
5439836648	26963757909804328	0.98702604	
5439953332	26971402347611432	0.9675633	
5439965958	26972229061707048	0.91896737	
5440315766	26922873377916200	0.9997961	
5440328687	26993577599305000	0.9668801	
5440360652	26995361151583528	0.88420457	
5440404028	26997789217391912	0.4668541	
5440610125	27009510451578152	0.98411673	
5440678330	27013471485166888	0.995928	
5440704929	27015006533322024	0.88165087	
5440797610	27019968629835048	0.9996711	
544081495	2404644278371624	0.8067305	
5440998846	27031574638101800	0.9018872	
5441014707	27032877556696360	0.7566443	
5441096140	27037500619228456	0.99955696	
544112853	2406792164672808	0.9879275	
5441227950	27045433692259624	0.9998165	
5441248444	27046706680300840	0.9973174	
5441260769	27047485881320744	0.9940094	
5441317158	27049486195229992	0.98730916	
5441351408	27053163828086056	0.9660085	
5441477034	27061178371278120	0.9999703	
5441543941	27065399183279400	0.9937417	
5441596374	27068502968239400	0.968273	
5441816398	27080767046026536	0.9993087	
544187517	2411944783250728	0.9930252	
544189295	2412065243661608	0.997771	
5441900248	27085546539320616	0.92449576	
5442011007	27091941007426856	0.9984347	
5442025011	27092757118321960	0.9992575	
5442071901	27095469524387112	0.99862695	
5442118472	27098160254289192	0.9914637	
5442173732	27101385573401896	0.99999344	
5442191737	27102431800591656	0.9999999	
5442294505	27108445224568104	0.65344405	
544260601	2416991101388072	0.9902293	
5442610198	27127387909391656	0.99995255	
5442786668	27138670989804840	0.97487223	
5442866524	27143732877198632	0.60103023	
5443019187	27152923972994344	0.99859077	
5443103780	27157930361357608	0.87623227	
5443109946	27158296977081640	0.94958764	
5443139703	27160074825106728	0.053396314	
5443144733	27160373526660392	0.9749795	
5443191913	27163170221458728	0.7429305	
5443308371	27170088474248488	0.9995983	
5443371847	27173825632666920	0.963176	
5443406075	27175813866980648	0.9969478	
5443453155	27178576067822888	0.9979716	
5443460967	27179039387419944	0.9999856	
5443496484	27181097280734504	0.9998074	
5443547434	27184161203029288	0.7209477	
5443777338	27198558403167528	0.9737057	
5443823609	27201497972737320	0.9755822	
5443885353	27205379884975400	0.9932469	
5443897887	27206165394228520	0.99751306	
5443901565	27206388531201320	0.999316	
5443975204	27210830936671528	0.99891067	
5444010586	27212935067993384	0.999448	
5444036552	27214464277677352	0.95796114	
5444037601	27214507831330088	0.6254033	
5444097504	27218063728706856	0.98196834	
5444128393	27219853924762920	0.984303	
5444135336	27220264765228328	0.990765	
5444173967	27222577739334952	0.9903106	
5444228333	27225859698328872	0.9994815	
5444272993	27228526940128552	0.99896324	
5444285601	27229252856710440	0.9925782	
5444383613	27235064551441704	0.64526016	
5444397777	27235892741932328	0.9985562	
5444402320	27236162452456744	0.9991553	
5444452519	27239107726279976	0.9772979	
5444589314	27247253333083432	0.9996587	
544471664	2431541578171688	0.78439873	
544478506	2432014494336296	0.9532182	
5444816515	27261520274916648	0.04432195	
5444820034	27261761531282728	0.9962405	
5444934167	27268831517213992	0.99875224	
5444935144	27268894062675240	0.9999304	
5445233141	27286446721598760	0.6089663	
5445281964	27289387700454696	0.9981389	
5445314648	27291292317123880	0.98046744	
5445413682	27297020125775144	0.9625922	
5445560957	27305850444317992	0.9714864	
5445645131	27311069299344680	0.99706584	
5445652801	27311539799590184	0.9995203	
544576933	2438794972628264	0.1915132	
5445792556	27320401122428200	0.93284535	
5445893633	27326566883525928	0.97368985	
5445956729	27330290418844968	0.9990252	
5446230969	27346560627377448	0.9699191	
544628020	2442313490367784	0.0023314797	
5446379395	27092836105454888	0.6073093	
5446441340	27358361251349800	0.99390984	
5446485556	27361668174841128	0.38513047	
5446557897	27366098702042408	0.96203595	
5446643368	25635096556340520	0.9379889	
5446817059	27382760625014056	0.99712545	
5446831516	27383660219335976	0.93627644	
5446885813	27386930904040744	0.9998018	
5446887406	27387011703113000	0.94758296	
5446973566	27392097816806696	0.9973394	
5447264977	27409262049625384	0.9812335	
544732268	2449461658125608	0.9652756	
5447361978	27414821415028008	0.9927638	
5447427254	27418532736533800	0.9591646	
5447465711	27420757932246312	0.7850444	
5447556278	27426118118540584	0.67055655	
5447571962	27427078849037608	0.99072963	
5447583646	27427789464798504	0.82722735	
5447595443	27423137209910568	0.99843043	
5447607495	27429261833274664	0.99922645	
5447659761	27432527015052584	0.99868745	
5447714019	27435942185141544	0.99999976	
5447725648	27436670114989352	0.9697649	
5447735254	27437251613295912	0.99999166	
5447866927	27445123214607656	0.9973918	
5447906664	27447367066584360	0.995158	
5448135574	27460262437455144	0.998055	
5448208412	27464060530722088	0.9962388	
544823049	2455730632656168	0.98587406	
5448322668	27470957845546280	0.9643071	
5448402294	27475486955668776	0.999716	
544852960	2457758595417384	0.13890156	
5448672500	27490845221848360	0.9962845	
5449048376	27513465875072296	0.9999546	
5449191120	27521127492748584	0.9103474	
5449203381	27521815627040040	0.9826584	
5449301537	27527086088783144	0.9999013	
5449332171	27528971378099496	0.97736573	
544961445	2465193385133352	0.9993692	
5449630354	27545919520376104	0.619127	
5449673981	27548541933454632	0.87591344	
5449751032	27553112651072808	0.99974936	
5449881517	27561171150570792	0.85254604	
5449882444	27561225575859496	0.6327509	
544992015	2467242487186728	0.97814673	
5449931628	27564310771664168	0.9994246	
5449954581	27565714957534504	0.4028732	
5449996455	27568301668697384	0.44000643	
5450232401	27581236231144744	0.97893757	
5450267375	27583153665606952	0.9271656	
5450303744	27585201492591912	0.8390424	
5450515633	27597160292156712	0.99988735	
5450534499	27598200882201896	0.99850154	
5450557710	27599527758660904	0.30653217	
5450822332	27615427593372968	0.99894077	
5450827547	27615742602380584	0.9991037	
5450904744	27620481293485352	0.9999809	
5451009460	27626182392808744	0.9135871	
5451178821	27635537771103528	0.9974413	
5451182186	27635727823406376	0.88852	
5451292077	27641997804569896	0.99999607	
5451375515	27646794813277480	0.79048616	
5451518409	27654946459878696	0.83588415	
5451572845	27658083396617512	0.9973303	
545163196	2478962110760232	0.9898192	
5451745308	27668486545605928	0.996745	
5451774149	27670274459960616	0.4732879	
5451859051	27675479356343592	0.9766244	
5452137367	6978625601930536	0.99046093	
5452517471	27713512499709224	0.9983224	
545264087	2485856808338728	0.9999757	
545276300	2486681777603880	0.9628232	
5452873162	27734611191006504	0.9993838	
5452952887	27739558792004904	0.96437144	
5453057612	27745968359605544	0.88167197	
545323278	2538327954031912	0.9419426	
5453291361	27759731246761256	0.6867635	
5453442127	27768637398320424	0.8895081	
545353180	2536135910098216	0.27874956	
5453534723	27774066572526888	0.98396605	
5453613902	27778645947188520	0.9469837	
5453633907	27779809279345960	0.98863715	
5453651815	27780848191669544	0.6268068	
5453719343	625606211798372	0.6731558	
5453770891	27787712958694696	0.95671487	
545381026	2541186724529448	0.99988973	
5453828973	27791183090943272	0.99929166	
5453886902	27794714426475816	0.98985505	
5453927910	27797270670214440	0.6871052	
5453945890	27798407494370600	0.9998461	
5454292024	27819206611698984	0.9997205	
5454350971	27822712848516392	0.9997075	
545446756	2544930929378600	0.9960651	
5454495572	27830886976587048	0.0271525	
5454568481	27835477759755560	0.99863845	
5454704267	27843279634957608	0.9473848	
5454706995	27843422375511336	0.5103104	
5454827215	27850390959949096	0.9899894	
5454853805	27851966810293544	0.9688514	
545486082	2547300274930984	0.99982065	
5454904770	27854985165669672	0.9969356	
5454934870	27856845624706344	0.99799585	
5454989403	27860220663694632	0.88766795	
5454997711	27860731496367400	0.9700342	
5455016243	27861886104372520	0.98295295	
545508466	2548661511128360	0.94340485	
5455104849	27867434463921448	0.9807951	
5455189178	27872394949821736	0.9956903	
545535209	2550334870652200	0.99904436	
5455378148	27883213368460584	0.9190452	
5455504562	27890462132405544	0.99814296	
5455723906	27903061351859496	0.9826927	
5455801857	27907400208352552	0.9999639	
5455824215	27908710106268968	0.999448	
5456012531	27919694954890536	0.9999963	
5456015426	27919853264700712	0.99953985	
5456056622	27922332266136872	0.7196124	
545614966	2555411924649256	0.4356547	
5456176404	27929789604431144	0.9999584	
5456187420	27930448613475624	0.7878067	
5456195144	27930964412204328	0.9812697	
5456459323	27946003173082408	0.71554714	
545646820	2557475455108392	0.99992394	
5456507593	27948670414882088	0.9971259	
5456627370	27955372711347496	0.99998736	
5456692190	27959098998129960	0.4009935	
5456756620	27962779382449448	0.99983823	
5456882211	27969923456566568	0.994655	
5456975564	27975258342819112	0.9432798	
5456980409	27975620395140392	0.5547152	
5457085855	27981968289695016	0.95536065	
5457152468	27986092464932136	0.99992824	
5457219938	27990299385398568	0.9997955	
5457351981	27998317284033832	0.97848547	
5457376352	27999719993509160	0.17088054	
5457424862	28002478033601832	0.99488246	
5457640519	28014557159359784	0.971263	
545772228	2565511070483752	0.9999602	
5457742583	28020509380052264	0.99076337	
5457821556	28025004801525032	0.96888006	
5457940555	28031890238080296	0.9951019	
5458000364	28035434190079272	0.99995816	
5458011606	28036145409819944	0.98102945	
5458021595	28036747778983208	0.99991965	
5458023233	28036848375170344	0.54505634	
5458035377	28037551743173928	0.9999516	
5458060964	28039143296992552	0.9887866	
5458066298	28039496558052648	0.98068607	
5458137867	28043954666997032	0.92114997	
5458148497	28044624883221800	0.9986595	
5458154073	28044971970266408	0.90647936	
545818709	2568503387620648	0.0057003396	
5458215270	28048763621082408	0.9999746	
5458263849	28051761776690472	0.8705858	
5458293216	28053527142466856	0.899128	
545840179	2569868784567592	0.9853644	
5458422916	28061145743361320	0.9373672	
5458458278	28063203032696104	0.9527817	
5458489905	28064947796051240	0.82680804	
5458584364	28070405021762856	0.9810594	
5458618538	28072349635314984	0.96661204	
5458761382	28080437327168808	0.9962787	
5458762353	28080487390381352	0.9999546	
5458809361	28082885324309800	0.17050569	
5458839107	28084854969468200	0.9998317	
5458866346	28086437262263592	0.96253866	
5458886448	28087616365004072	0.98597264	
5458892423	28087935400543528	0.96567065	
545893338	2573275096286504	0.9915087	
545896671	2573502125573416	0.5152927	
5459014946	28095465954608424	0.8940577	
5459020684	28095825255466280	0.35412046	
5459433993	28121369976112424	0.94394684	
545947764	2575761882350888	0.99864167	
545949466	2576892062729512	0.9787193	
5459642101	28133836454233384	0.99907184	
5459668149	28135407875392808	0.71029156	
5459785147	28142399142626600	0.9990502	
545990575	2579548634219816	0.99944	
5460062800	28158724380427560	0.99999166	
5460106524	28161253042423080	0.85242724	
5460188578	28166032133063976	0.74845	
5460277921	28171372992005416	0.99733776	
5460278764	28171381581940008	0.8385113	
546028674	2582023139362088	0.8880885	
546046340	2583172647093544	0.9703059	
5460493410	28184450026571048	0.99999297	
546051753	2583534699414824	0.005156875	
5460535215	28186993519625512	0.99736184	
5460600538	28191001864963368	0.31779075	
5460653577	28194199065462056	0.97566426	
5460730452	28198867292259624	0.94104314	
5460737214	28199284977829160	0.999943	
5461237802	28230378930439464	0.99849164	
546136320	2588479481840936	0.9932201	
5461498555	28246666989929768	0.99917287	
5461616837	28253974541239592	0.9975406	
5461838805	28268023312155944	0.99039334	
5462192824	28290312313373992	0.9907612	
5462218892	28291859172689192	0.9831117	
5462333796	28299283023660328	0.99999774	
5462587339	28315374722614568	0.06984296	
546261832	2597166053197096	0.99554294	
5462760790	28326233205245224	0.99320495	
546281589	2598598559008040	0.9986994	
546281887	2598616208639272	0.49345937	
5462912677	28335717768103208	0.9988053	
5462971946	28339678466147624	0.984239	
5463022103	28342873183618344	0.9499273	
5463040802	28344004840391976	0.9455301	
546305826	2600181590000936	0.95033	
5463179725	28352899382117672	0.99854004	
5463337783	28362985777268008	0.21829657	
5463730284	28387875045639464	0.5458774	
546390329	2605766456771880	0.97196263	
546399969	2606400903972136	0.9965862	
5464017632	28406376288355624	0.99968946	
5464103973	28411995649082664	0.2299117	
5464335851	28427098767361320	0.9995679	
546453127	2506080802702632	0.75717306	
5464574330	28442625879442728	0.4708344	
5464640055	28446645633287464	0.9285614	
546464443	2610646948906280	0.99756587	
5464792713	28456498422482216	0.9981755	
5464836864	28459621870339368	0.9987552	
5464849555	28460417043268904	0.9899296	
5464950238	28466821443487016	0.9782259	
5464981972	28455378643977512	0.9993892	
5465120986	28477758779032872	0.86498016	
5465211055	28483488869385512	0.71826345	
546522125	2614393435456808	0.92416227	
5465362359	28493056378799400	0.25389645	
5465372514	28493714649646376	0.9513452	
5465399550	28495443575309608	0.9951578	
5465417049	28496522887169320	0.9560614	
